slug,symbol,round_start_ts,source,open_exact,detect_ms,open_ts_ms,close_ts_ms,latency_from_end_ms,side_logged,open_ref,final_price,delta_close_minus_open,winner_by_delta,winner_match_logged,frontend_api_open,frontend_api_close,frontend_api_delta_close_minus_open,frontend_api_winner_by_delta,frontend_api_ts_ms,frontend_api_completed,frontend_api_cached,frontend_log_open,frontend_log_close,frontend_log_delta_close_minus_open,frontend_log_winner_by_delta,frontend_log_ts_ms,frontend_log_completed,frontend_log_cached,precision_source
hype-updown-5m-1776628500,hype/usd,1776628500,Chainlink,true,1776628801088,1776628500000,1776628800000,1088,Yes,41.532792000,41.559317000,0.026525000,Yes,true,,,,,,,,41.532792000,,,,1776628605160,false,true,chainlink_result_ready
hype-updown-5m-1776628800,hype/usd,1776628800,Chainlink,true,1776629101095,1776628800000,1776629100000,1095,Yes,41.559317000,41.572117000,0.012800000,Yes,true,,,,,,,,41.559317000,,,,1776628903147,false,true,chainlink_result_ready
hype-updown-5m-1776629100,hype/usd,1776629100,Chainlink,true,1776629401632,1776629100000,1776629400000,1632,Yes,41.572117000,41.587186000,0.015069000,Yes,true,,,,,,,,41.572117000,,,,1776629201150,false,true,chainlink_result_ready
hype-updown-5m-1776629400,hype/usd,1776629400,Chainlink,true,1776629701380,1776629400000,1776629700000,1380,No,41.587186000,41.563854000,-0.023332000,No,true,,,,,,,,41.587186000,,,,1776629501029,false,true,chainlink_result_ready
hype-updown-5m-1776629700,hype/usd,1776629700,Chainlink,true,1776630001031,1776629700000,1776630000000,1031,No,41.563854000,41.547136000,-0.016718000,No,true,,,,,,,,41.563853645,,,,1776629798586,false,true,chainlink_result_ready
hype-updown-5m-1776630000,hype/usd,1776630000,Chainlink,true,1776630301268,1776630000000,1776630300000,1268,No,41.547136000,41.513492000,-0.033644000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
hype-updown-5m-1776630300,hype/usd,1776630300,Chainlink,true,1776630601481,1776630300000,1776630600000,1481,No,41.513492000,41.421503000,-0.091989000,No,true,,,,,,,,41.513492223,,,,1776630399286,false,true,chainlink_result_ready
hype-updown-5m-1776630600,hype/usd,1776630600,Chainlink,true,1776630900985,1776630600000,1776630900000,985,Yes,41.421503000,41.620447000,0.198944000,Yes,true,,,,,,,,41.421503000,,,,1776630706984,false,true,chainlink_result_ready
hype-updown-5m-1776631500,hype/usd,1776631500,Chainlink,true,1776631801458,1776631500000,1776631800000,1458,No,41.320775000,41.305595000,-0.015180000,No,true,,,,,,,,41.320775388,,,,1776631601948,false,true,chainlink_result_ready
hype-updown-5m-1776631800,hype/usd,1776631800,Chainlink,true,1776632100983,1776631800000,1776632100000,983,Yes,41.305595000,41.407675000,0.102080000,Yes,true,,,,,,,,41.305595000,,,,1776631906540,false,true,chainlink_result_ready
hype-updown-5m-1776632100,hype/usd,1776632100,Chainlink,true,1776632401194,1776632100000,1776632400000,1194,No,41.407675000,41.407501000,-0.000174000,No,true,,,,,,,,41.407675000,,,,1776632202538,false,true,chainlink_result_ready
hype-updown-5m-1776632400,hype/usd,1776632400,Chainlink,true,1776632701742,1776632400000,1776632700000,1742,Yes,41.407501000,41.430323000,0.022822000,Yes,true,,,,,,,,41.407501000,,,,1776632507657,false,true,chainlink_result_ready
hype-updown-5m-1776632700,hype/usd,1776632700,Chainlink,true,1776633001797,1776632700000,1776633000000,1797,No,41.430323000,41.408223000,-0.022100000,No,true,,,,,,,,41.430323000,,,,1776632807141,false,true,chainlink_result_ready
hype-updown-5m-1776633000,hype/usd,1776633000,Chainlink,true,1776633301415,1776633000000,1776633300000,1415,Yes,41.408223000,41.467390000,0.059167000,Yes,true,,,,,,,,41.408223000,,,,1776633107620,false,true,chainlink_result_ready
hype-updown-5m-1776633300,hype/usd,1776633300,Chainlink,true,1776633601653,1776633300000,1776633600000,1653,No,41.467390000,41.415454000,-0.051936000,No,true,,,,,,,,41.467390000,,,,1776633407209,false,true,chainlink_result_ready
hype-updown-5m-1776633600,hype/usd,1776633600,Chainlink,true,1776633901418,1776633600000,1776633900000,1418,No,41.415454000,41.335917000,-0.079537000,No,true,,,,,,,,41.415454468,,,,1776633707638,false,true,chainlink_result_ready
hype-updown-5m-1776633900,hype/usd,1776633900,Chainlink,true,1776634201189,1776633900000,1776634200000,1189,Yes,41.335917000,41.362659000,0.026742000,Yes,true,,,,,,,,41.335917000,,,,1776634002885,false,true,chainlink_result_ready
hype-updown-5m-1776634200,hype/usd,1776634200,Chainlink,true,1776634501491,1776634200000,1776634500000,1491,No,41.362659000,41.278908000,-0.083751000,No,true,,,,,,,,41.362658810,,,,1776634299655,false,true,chainlink_result_ready
hype-updown-5m-1776634500,hype/usd,1776634500,Chainlink,true,1776634801076,1776634500000,1776634800000,1076,No,41.278908000,41.234049000,-0.044859000,No,true,,,,,,,,41.278908178,,,,1776634610854,false,true,chainlink_result_ready
hype-updown-5m-1776634800,hype/usd,1776634800,Chainlink,true,1776635101367,1776634800000,1776635100000,1367,No,41.234049000,41.177206000,-0.056843000,No,true,,,,,,,,41.234049000,,,,1776634910416,false,true,chainlink_result_ready
hype-updown-5m-1776635100,hype/usd,1776635100,Chainlink,true,1776635401132,1776635100000,1776635400000,1132,No,41.177206000,41.125129000,-0.052077000,No,true,,,,,,,,41.177206061,,,,1776635205420,false,true,chainlink_result_ready
hype-updown-5m-1776635400,hype/usd,1776635400,Chainlink,true,1776635701223,1776635400000,1776635700000,1223,No,41.125129000,41.093508000,-0.031621000,No,true,,,,,,,,41.125129000,,,,1776635507142,false,true,chainlink_result_ready
hype-updown-5m-1776635700,hype/usd,1776635700,Chainlink,true,1776636001606,1776635700000,1776636000000,1606,No,41.093508000,41.071795000,-0.021713000,No,true,,,,,,,,41.093507732,,,,1776635793700,false,true,chainlink_result_ready
hype-updown-5m-1776636300,hype/usd,1776636300,Chainlink,true,1776636601111,,,1110,Yes,41.012474337,41.179828000,0.167353663,Yes,true,,,,,,,,41.012474337,,,,1776636301017,false,true,post_close_emit_winner_hint
hype-updown-5m-1776636600,hype/usd,1776636600,Chainlink,true,1776636901475,1776636600000,1776636900000,1475,No,41.179828000,41.085310000,-0.094518000,No,true,,,,,,,,41.179828000,,,,1776636697538,false,true,chainlink_result_ready
hype-updown-5m-1776636900,hype/usd,1776636900,Chainlink,true,1776637201049,1776636900000,1776637200000,1049,No,41.085310000,41.021280000,-0.064030000,No,true,,,,,,,,41.085310090,,,,1776636990650,false,true,chainlink_result_ready
hype-updown-5m-1776637200,hype/usd,1776637200,Chainlink,true,1776637501554,1776637200000,1776637500000,1554,No,41.021280000,40.887963000,-0.133317000,No,true,,,,,,,,41.021280116,,,,1776637298493,false,true,chainlink_result_ready
hype-updown-5m-1776637500,hype/usd,1776637500,Chainlink,true,1776637801418,1776637500000,1776637800000,1418,Yes,40.887963000,40.962534000,0.074571000,Yes,true,,,,,,,,40.887963355,,,,1776637601545,false,true,chainlink_result_ready
hype-updown-5m-1776637800,hype/usd,1776637800,Chainlink,true,1776638101150,1776637800000,1776638100000,1150,Yes,40.962534000,41.119963000,0.157429000,Yes,true,,,,,,,,40.962533877,,,,1776637905670,false,true,chainlink_result_ready
hype-updown-5m-1776638100,hype/usd,1776638100,Chainlink,true,1776638401218,1776638100000,1776638400000,1218,No,41.119963000,41.047671000,-0.072292000,No,true,,,,,,,,41.119962888,,,,1776638204242,false,true,chainlink_result_ready
hype-updown-5m-1776638400,hype/usd,1776638400,Chainlink,true,1776638701635,1776638400000,1776638700000,1635,Yes,41.047671000,41.116723000,0.069052000,Yes,true,,,,,,,,41.047671094,,,,1776638502314,false,true,chainlink_result_ready
hype-updown-5m-1776638700,hype/usd,1776638700,Chainlink,true,1776639001345,1776638700000,1776639000000,1345,Yes,41.116723000,41.212795000,0.096072000,Yes,true,,,,,,,,41.116723278,,,,1776638805266,false,true,chainlink_result_ready
hype-updown-5m-1776639000,hype/usd,1776639000,Chainlink,true,1776639301280,1776639000000,1776639300000,1280,Yes,41.212795000,41.215026000,0.002231000,Yes,true,,,,,,,,41.212794749,,,,1776639104729,false,true,chainlink_result_ready
hype-updown-5m-1776639300,hype/usd,1776639300,Chainlink,true,1776639601106,1776639300000,1776639600000,1106,No,41.215026000,41.073879000,-0.141147000,No,true,,,,,,,,41.215025791,,,,1776639401067,false,true,chainlink_result_ready
hype-updown-5m-1776639600,hype/usd,1776639600,Chainlink,true,1776639901082,1776639600000,1776639900000,1082,No,41.073879000,41.046144000,-0.027735000,No,true,,,,,,,,41.073879178,,,,1776639700862,false,true,chainlink_result_ready
hype-updown-5m-1776639900,hype/usd,1776639900,Chainlink,true,1776640201381,1776639900000,1776640200000,1381,No,41.046144000,40.964953000,-0.081191000,No,true,,,,,,,,41.046143811,,,,1776639998072,false,true,chainlink_result_ready
hype-updown-5m-1776640200,hype/usd,1776640200,Chainlink,true,1776640501084,1776640200000,1776640500000,1084,No,40.964953000,40.944835000,-0.020118000,No,true,,,,,,,,40.964952807,,,,1776640298610,false,true,chainlink_result_ready
hype-updown-5m-1776640500,hype/usd,1776640500,Chainlink,true,1776640801840,1776640500000,1776640800000,1840,Yes,40.944835000,41.018034000,0.073199000,Yes,true,,,,,,,,40.944834509,,,,1776640606617,false,true,chainlink_result_ready
hype-updown-5m-1776640800,hype/usd,1776640800,Chainlink,true,1776641101321,1776640800000,1776641100000,1321,No,41.018034000,40.908375000,-0.109659000,No,true,,,,,,,,41.018033665,,,,1776640904139,false,true,chainlink_result_ready
hype-updown-5m-1776641100,hype/usd,1776641100,Chainlink,true,1776641401602,1776641100000,1776641400000,1602,Yes,40.908375000,40.955574000,0.047199000,Yes,true,,,,,,,,40.908374656,,,,1776641202545,false,true,chainlink_result_ready
hype-updown-5m-1776641400,hype/usd,1776641400,Chainlink,true,1776641701747,1776641400000,1776641700000,1747,No,40.955574000,40.855416000,-0.100158000,No,true,,,,,,,,40.955574258,,,,1776641505605,false,true,chainlink_result_ready
hype-updown-5m-1776641700,hype/usd,1776641700,Chainlink,true,1776642001116,1776641700000,1776642000000,1116,Yes,40.855416000,41.026124000,0.170708000,Yes,true,,,,,,,,40.855415747,,,,1776641797911,false,true,chainlink_result_ready
hype-updown-5m-1776642000,hype/usd,1776642000,Chainlink,true,1776642302088,1776642000000,1776642300000,2088,No,41.026124000,40.768754000,-0.257370000,No,true,,,,,,,,41.026123933,,,,1776642093735,false,true,chainlink_result_ready
hype-updown-5m-1776642300,hype/usd,1776642300,Chainlink,true,1776642601354,1776642300000,1776642600000,1354,No,40.768754000,40.730074000,-0.038680000,No,true,,,,,,,,40.768753623,,,,1776642398747,false,true,chainlink_result_ready
hype-updown-5m-1776642600,hype/usd,1776642600,Chainlink,true,1776642901222,1776642600000,1776642900000,1222,No,40.730074000,40.648487000,-0.081587000,No,true,,,,,,,,40.730074000,,,,1776642706479,false,true,chainlink_result_ready
hype-updown-5m-1776642900,hype/usd,1776642900,Chainlink,true,1776643201243,1776642900000,1776643200000,1243,Yes,40.648487000,40.684500000,0.036013000,Yes,true,,,,,,,,40.648486556,,,,1776643003902,false,true,chainlink_result_ready
hype-updown-5m-1776643200,hype/usd,1776643200,Chainlink,true,1776643501260,1776643200000,1776643500000,1260,Yes,40.684500000,40.814066000,0.129566000,Yes,true,,,,,,,,40.684500000,,,,1776643301719,false,true,chainlink_result_ready
hype-updown-5m-1776643500,hype/usd,1776643500,Chainlink,true,1776643804236,1776643500000,1776643800000,4236,Yes,40.814066000,40.834249000,0.020183000,Yes,true,,,,,,,,40.814065639,,,,1776643602083,false,true,chainlink_result_ready
hype-updown-5m-1776643800,hype/usd,1776643800,Chainlink,true,1776644102152,1776643800000,1776644100000,2152,Yes,40.834249000,40.959877000,0.125628000,Yes,true,,,,,,,,40.834249219,,,,1776643900864,false,true,chainlink_result_ready
hype-updown-5m-1776644100,hype/usd,1776644100,Chainlink,true,1776644401206,1776644100000,1776644400000,1206,Yes,40.959877000,41.022678000,0.062801000,Yes,true,,,,,,,,40.959877000,,,,1776644202772,false,true,chainlink_result_ready
hype-updown-5m-1776644400,hype/usd,1776644400,Chainlink,true,1776644701062,1776644400000,1776644700000,1062,Yes,41.022678000,41.116800000,0.094122000,Yes,true,,,,,,,,41.022677767,,,,1776644492986,false,true,chainlink_result_ready
hype-updown-5m-1776644700,hype/usd,1776644700,Chainlink,true,1776645001055,1776644700000,1776645000000,1055,No,41.116800000,41.107127000,-0.009673000,No,true,,,,,,,,41.116800000,,,,1776644800187,false,true,chainlink_result_ready
hype-updown-5m-1776645000,hype/usd,1776645000,Chainlink,true,1776645301995,1776645000000,1776645300000,1995,Yes,41.107127000,41.140531000,0.033404000,Yes,true,,,,,,,,41.107127000,,,,1776645098660,false,true,chainlink_result_ready
hype-updown-5m-1776645300,hype/usd,1776645300,Chainlink,true,1776645601676,1776645300000,1776645600000,1676,No,41.140531000,41.070730000,-0.069801000,No,true,,,,,,,,41.140530992,,,,1776645401243,false,true,chainlink_result_ready
hype-updown-5m-1776645600,hype/usd,1776645600,Chainlink,true,1776645902235,1776645600000,1776645900000,2235,Yes,41.070730000,41.181239000,0.110509000,Yes,true,,,,,,,,41.070729978,,,,1776645712371,false,true,chainlink_result_ready
hype-updown-5m-1776645900,hype/usd,1776645900,Chainlink,true,1776646201210,1776645900000,1776646200000,1210,Yes,41.181239000,41.273419000,0.092180000,Yes,true,,,,,,,,41.181238511,,,,1776646003035,false,true,chainlink_result_ready
hype-updown-5m-1776646200,hype/usd,1776646200,Chainlink,true,1776646501126,1776646200000,1776646500000,1126,Yes,41.273419000,41.280619000,0.007200000,Yes,true,,,,,,,,41.273419420,,,,1776646300668,false,true,chainlink_result_ready
hype-updown-5m-1776646500,hype/usd,1776646500,Chainlink,true,1776646802055,1776646500000,1776646800000,2055,No,41.280619000,41.194857000,-0.085762000,No,true,,,,,,,,41.280618850,,,,1776646603508,false,true,chainlink_result_ready
hype-updown-5m-1776646800,hype/usd,1776646800,Chainlink,true,1776647102378,1776646800000,1776647100000,2378,Yes,41.194857000,41.338803000,0.143946000,Yes,true,,,,,,,,41.194856751,,,,1776646901017,false,true,chainlink_result_ready
hype-updown-5m-1776648300,hype/usd,1776648300,Chainlink,true,1776648601177,1776648300000,1776648600000,1177,Yes,41.307466000,41.390362000,0.082896000,Yes,true,,,,,,,,41.307466450,,,,1776648344673,false,true,chainlink_result_ready
hype-updown-5m-1776648600,hype/usd,1776648600,Chainlink,true,1776648901160,1776648600000,1776648900000,1160,Yes,41.390362000,41.475569000,0.085207000,Yes,true,,,,,,,,41.390362000,,,,1776648698010,false,true,chainlink_result_ready
hype-updown-5m-1776648900,hype/usd,1776648900,Chainlink,true,1776649201475,,,1474,No,41.475569354,41.387463394,-0.088105960,No,true,,,,,,,,41.475569354,,,,1776649003623,false,true,post_close_emit_winner_hint
hype-updown-5m-1776649200,hype/usd,1776649200,Chainlink,true,1776649501412,1776649200000,1776649500000,1412,Yes,41.387463000,41.442497000,0.055034000,Yes,true,,,,,,,,41.387463394,,,,1776649300781,false,true,chainlink_result_ready
sol-updown-5m-1776611400,sol/usd,1776611400,Chainlink,true,1776611701503,1776611400000,1776611700000,1503,Yes,86.427608000,86.454929000,0.027321000,Yes,true,,,,,,,,86.427607823,,,,1776611497498,false,true,chainlink_result_ready
sol-updown-5m-1776611700,sol/usd,1776611700,Chainlink,true,1776612001382,1776611700000,1776612000000,1382,Yes,86.454929000,86.560830000,0.105901000,Yes,true,,,,,,,,86.454928574,,,,1776611804706,false,true,chainlink_result_ready
sol-updown-5m-1776612000,sol/usd,1776612000,Chainlink,true,1776612302026,1776612000000,1776612300000,2026,No,86.560830000,86.444046000,-0.116784000,No,true,86.560830000,86.444046000,-0.116784000,No,1776650591847,true,true,86.560830000,,,,1776612097257,false,true,chainlink_result_ready
sol-updown-5m-1776612300,sol/usd,1776612300,Chainlink,true,1776612601149,1776612300000,1776612600000,1149,No,86.444046000,86.402240000,-0.041806000,No,true,86.444046000,86.402240083,-0.041805917,No,1776650591960,true,true,86.444046000,,,,1776612404469,false,true,chainlink_result_ready
sol-updown-5m-1776612600,sol/usd,1776612600,Chainlink,true,1776612901087,1776612600000,1776612900000,1087,No,86.402240000,86.018533000,-0.383707000,No,true,86.402240083,86.018532500,-0.383707583,No,1776650592492,true,true,86.402240083,,,,1776612701914,false,true,chainlink_result_ready
sol-updown-5m-1776612900,sol/usd,1776612900,Chainlink,true,1776613201141,1776612900000,1776613200000,1141,No,86.018533000,85.990155000,-0.028378000,No,true,86.018532500,85.990155000,-0.028377500,No,1776650592528,true,true,86.018532500,,,,1776613004113,false,true,chainlink_result_ready
sol-updown-5m-1776613200,sol/usd,1776613200,Chainlink,true,1776613501505,1776613200000,1776613500000,1505,No,85.990155000,85.979595000,-0.010560000,No,true,85.990155000,85.979595000,-0.010560000,No,1776650593753,true,true,85.990155000,,,,1776613299648,false,true,chainlink_result_ready
sol-updown-5m-1776613500,sol/usd,1776613500,Chainlink,true,1776613801404,1776613500000,1776613800000,1404,Yes,85.979595000,86.122020000,0.142425000,Yes,true,85.979595000,86.122019576,0.142424576,Yes,1776650594127,true,true,85.979595000,,,,1776613601329,false,true,chainlink_result_ready
sol-updown-5m-1776613800,sol/usd,1776613800,Chainlink,true,1776614101837,1776613800000,1776614100000,1837,Yes,86.122020000,86.225351000,0.103331000,Yes,true,86.122019576,86.225351481,0.103331905,Yes,1776650594474,true,true,86.122019576,,,,1776613899642,false,true,chainlink_result_ready
sol-updown-5m-1776614100,sol/usd,1776614100,Chainlink,true,1776614401525,1776614100000,1776614400000,1525,Yes,86.225351000,86.386520000,0.161169000,Yes,true,,,,,,,,86.225351481,,,,1776614200781,false,true,chainlink_result_ready
sol-updown-5m-1776614400,sol/usd,1776614400,Chainlink,true,1776614701618,1776614400000,1776614700000,1618,Yes,86.386520000,86.515730000,0.129210000,Yes,true,86.386520000,86.515730000,0.129210000,Yes,1776650596291,true,true,86.386520000,,,,1776614509458,false,true,chainlink_result_ready
sol-updown-5m-1776614700,sol/usd,1776614700,Chainlink,true,1776615001448,1776614700000,1776615000000,1448,No,86.515730000,86.260755000,-0.254975000,No,true,86.515730000,86.260755135,-0.254974865,No,1776650596291,true,true,86.515730000,,,,1776614807933,false,true,chainlink_result_ready
sol-updown-5m-1776615000,sol/usd,1776615000,Chainlink,true,1776615301230,1776615000000,1776615300000,1230,No,86.260755000,86.252987000,-0.007768000,No,true,86.260755135,86.252987007,-0.007768128,No,1776650596794,true,true,86.260755135,,,,1776615099223,false,true,chainlink_result_ready
